"INFORMATION TYPE","DATE","PERIOD","WEP ($/MWh)","USEP ($/MWh)","AFP ($/MWh)","HEUR ($/MWh)","HLCU ($/MWh)","MEUC ($/MWh)","EMC Price Cap Fees ($/MWh)","EMC Price Adj Fees ($/MWh)","PSO Fees ($/MWh)"
"WEP","26 Sep 2017","47","66.07","65.32","0.04","0.01","0.00","0.19","0.2450","0.0166","0.2441"
"WEP","26 Sep 2017","48","63.46","62.50","0.03","0.23","0.00","0.19","0.2450","0.0166","0.2441"
"WEP","27 Sep 2017","1","67.00","65.93","0.24","0.13","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","2","64.95","64.17","0.03","0.05","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","3","64.86","64.09","0.16","-0.09","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","4","63.84","63.22","0.16","-0.24","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","5","63.83","63.08","0.15","-0.10","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","6","62.77","61.94","0.16","-0.03","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","7","61.23","60.54","0.06","-0.07","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","8","61.37","60.49","0.16","0.02","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","9","61.22","60.50","0.06","-0.04","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","10","61.29","60.54","0.03","0.02","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","11","62.68","62.03","0.03","-0.08","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","12","64.10","63.19","0.21","-0.01","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","13","65.67","64.83","0.31","-0.17","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","14","65.45","64.90","0.28","-0.43","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","15","64.96","64.12","0.36","-0.22","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","16","65.41","64.63","0.35","-0.27","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","17","67.57","67.01","0.09","-0.23","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","18","66.58","66.07","0.04","-0.23","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","19","67.48","67.13","0.04","-0.40","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","20","68.57","68.14","0.02","-0.29","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","21","69.76","69.48","0.02","-0.44","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","22","69.94","69.73","0.02","-0.51","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","23","70.11","69.73","0.16","-0.48","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","24","69.36","69.25","0.16","-0.75","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","25","68.38","68.21","0.16","-0.69","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","26","69.66","69.25","0.16","-0.45","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","27","68.92","68.19","0.21","-0.19","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","28","69.91","69.41","0.21","-0.41","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","29","68.71","68.18","0.22","-0.39","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","30","67.54","67.23","0.21","-0.60","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","31","69.38","69.50","0.07","-0.89","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","32","69.85","69.74","0.16","-0.75","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","33","69.73","69.79","0.16","-0.92","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","34","69.32","69.44","0.02","-0.84","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","35","69.22","69.41","0.02","-0.91","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","36","68.20","68.18","0.25","-0.94","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","37","69.45","69.26","0.27","-0.78","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","38","69.53","69.26","0.27","-0.70","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","39","70.01","69.79","0.26","-0.74","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","40","69.69","69.42","0.25","-0.68","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","41","69.61","69.24","0.22","-0.55","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","42","70.50","70.30","0.22","-0.72","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","43","70.84","70.78","0.18","-0.82","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","44","69.48","69.42","0.22","-0.86","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","45","67.78","67.18","0.23","-0.33","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","46","66.19","65.47","0.23","-0.21","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","47","64.71","64.21","0.19","-0.39","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","27 Sep 2017","48","64.21","63.68","0.18","-0.35","0.00","0.19","0.2450","0.0169","0.2490"
"WEP","28 Sep 2017","1","63.57","62.89","0.21","-0.23","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","2","62.19","61.84","0.03","-0.38","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","3","62.22","61.79","0.03","-0.30","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","4","62.13","61.80","0.03","-0.40","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","5","61.88","61.78","0.03","-0.63","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","6","60.85","60.51","0.03","-0.39","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","7","60.83","60.51","0.03","-0.41","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","8","60.77","60.49","0.03","-0.45","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","9","60.56","60.49","0.03","-0.65","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","10","60.52","60.50","0.03","-0.71","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","11","61.98","61.78","0.03","-0.52","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","12","62.30","61.82","0.17","-0.39","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","13","65.16","64.89","0.27","-0.70","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","14","66.23","65.98","0.34","-0.79","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","15","62.77","62.41","0.30","-0.63","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","16","65.79","65.70","0.04","-0.65","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","17","69.21","69.23","0.05","-0.77","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","18","69.23","69.24","0.03","-0.74","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","19","69.75","69.77","0.03","-0.74","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","20","70.03","69.81","0.21","-0.69","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","21","70.56","70.28","0.17","-0.59","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","22","70.55","70.28","0.17","-0.60","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","23","71.03","70.80","0.16","-0.63","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","24","69.87","69.81","0.16","-0.80","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","25","70.06","69.76","0.19","-0.59","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","26","70.15","69.80","0.18","-0.53","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","27","70.63","70.29","0.16","-0.52","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","28","70.50","70.28","0.13","-0.61","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","29","70.42","70.27","0.16","-0.71","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","30","70.23","70.27","0.03","-0.77","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","31","70.30","70.28","0.03","-0.71","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","32","70.77","70.29","0.16","-0.38","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","33","70.71","70.28","0.16","-0.43","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","34","70.01","69.78","0.21","-0.68","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","35","69.98","70.05","0.21","-0.97","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","36","69.43","69.54","0.25","-1.06","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","37","69.76","69.74","0.27","-0.95","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","38","70.18","70.01","0.27","-0.79","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","39","70.98","70.81","0.24","-0.77","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","40","70.86","70.81","0.23","-0.88","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","41","70.35","70.30","0.18","-0.83","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","42","73.37","73.38","0.22","-0.93","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","43","74.21","74.36","0.21","-1.05","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","44","72.26","72.54","0.37","-1.35","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","45","78.71","78.64","0.38","-1.01","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","46","72.66","72.41","0.34","-0.79","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","47","71.73","71.18","0.28","-0.43","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","28 Sep 2017","48","69.67","69.68","0.27","-0.98","0.00","0.19","0.2450","0.0168","0.2468"
"WEP","29 Sep 2017","1","78.50","78.43","0.23","-0.86","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","2","74.39","74.00","0.19","-0.50","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","3","70.55","70.08","0.16","-0.40","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","4","70.78","70.70","0.03","-0.66","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","5","69.64","69.43","0.03","-0.52","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","6","69.13","69.03","0.03","-0.63","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","7","66.90","66.99","0.02","-0.81","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","8","66.72","66.99","0.02","-0.99","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","9","66.96","66.89","0.02","-0.65","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","10","67.32","66.98","0.03","-0.39","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","11","69.34","69.03","0.03","-0.42","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","12","70.58","70.05","0.21","-0.38","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","13","74.04","74.04","0.04","-0.74","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","14","79.09","78.90","0.13","-0.64","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","15","69.37","69.09","0.27","-0.69","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","16","71.14","70.75","0.26","-0.57","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","17","79.85","79.49","0.30","-0.64","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","18","73.83","73.57","0.24","-0.68","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","19","74.13","73.58","0.24","-0.40","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","20","74.17","73.60","0.09","-0.22","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","21","71.91","71.31","0.04","-0.14","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","22","71.08","70.44","0.03","-0.09","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","23","69.89","69.18","0.04","-0.03","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","24","68.77","68.15","0.03","-0.11","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","25","66.97","66.75","0.04","-0.52","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","26","66.72","66.76","0.04","-0.78","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","27","67.08","67.05","0.03","-0.71","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","28","68.10","68.15","0.03","-0.78","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","29","66.80","66.90","0.03","-0.83","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","30","69.57","69.42","0.02","-0.57","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","31","69.96","69.78","0.02","-0.54","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","32","69.41","69.42","0.03","-0.74","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","33","69.19","69.27","0.03","-0.81","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","34","69.17","69.41","0.03","-0.97","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","35","69.57","69.74","0.02","-0.89","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","36","68.41","68.41","0.03","-0.73","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","37","69.43","69.20","0.03","-0.50","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","38","69.31","69.21","0.03","-0.63","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","39","69.49","69.54","0.03","-0.78","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","40","69.22","69.24","0.03","-0.75","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","41","69.03","69.24","0.02","-0.94","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","42","71.16","71.40","0.06","-1.00","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","43","75.25","75.34","0.07","-0.86","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","44","70.47","70.49","0.04","-0.76","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","45","71.16","71.18","0.09","-0.81","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","46","74.44","74.21","0.10","-0.57","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","47","70.87","70.67","0.07","-0.57","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","29 Sep 2017","48","69.76","69.67","0.02","-0.64","0.00","0.19","0.2450","0.0170","0.2496"
"WEP","30 Sep 2017","1","81.81","81.62","0.02","-0.55","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","2","75.85","75.77","0.01","-0.65","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","3","73.45","73.17","0.01","-0.45","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","4","73.84","73.71","0.01","-0.60","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","5","74.98","74.88","0.01","-0.63","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","6","73.30","73.17","0.01","-0.60","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","7","72.00","71.83","0.00","-0.55","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","8","72.11","71.81","0.00","-0.43","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","9","70.66","70.41","0.00","-0.47","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","10","69.67","69.42","0.00","-0.47","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","11","70.39","70.03","0.00","-0.37","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","12","68.43","67.98","0.02","-0.29","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","13","68.55","67.99","0.03","-0.19","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","14","66.68","66.62","0.03","-0.69","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","15","69.49","69.44","0.12","-0.79","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","16","72.84","72.46","0.24","-0.59","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","17","80.31","79.47","0.34","-0.22","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","18","76.66","76.24","0.23","-0.53","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","19","83.02","82.57","0.23","-0.50","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","20","85.62","85.29","0.25","-0.64","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","21","86.39","86.12","0.24","-0.69","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","22","87.30","86.92","0.24","-0.58","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","23","86.62","86.11","0.22","-0.43","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","24","85.25","85.09","0.21","-0.77","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","25","85.43","85.29","0.23","-0.81","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","26","72.69","72.54","0.03","-0.61","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","27","71.10","70.67","0.06","-0.35","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","28","71.01","70.68","0.06","-0.45","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","29","69.88","69.58","0.06","-0.48","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","30","70.33","70.13","0.06","-0.58","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","31","70.93","70.67","0.02","-0.48","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","32","70.83","70.66","0.02","-0.57","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","33","69.84","69.59","0.02","-0.49","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","34","69.70","69.58","0.06","-0.66","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","35","69.66","69.46","0.10","-0.62","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","36","69.47","69.46","0.11","-0.82","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","37","69.69","69.58","0.11","-0.72","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","38","70.89","70.69","0.11","-0.63","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","39","72.34","72.19","0.11","-0.69","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","40","72.19","72.20","0.10","-0.83","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","41","72.15","72.21","0.03","-0.81","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","42","73.57","73.58","0.09","-0.82","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","43","72.70","72.62","0.03","-0.67","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","44","71.31","71.15","0.10","-0.66","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","45","71.11","70.71","0.10","-0.43","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","46","69.71","69.44","0.03","-0.48","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","47","69.54","69.06","0.03","-0.27","0.00","0.19","0.2450","0.0182","0.2681"
"WEP","30 Sep 2017","48","75.84","75.32","0.03","-0.23","0.00","0.19","0.2450","0.0182","0.2681"
